comp,var,ind,R2,RMSE,slope,reMSE,dNRMSE,sNRMSE,iNRMSE,f_SB,f_SDSD,f_LSC,alg
litter,litter_04_ab_n,2,-0.1738678173439021,4.1433523877926115,0.6990249804665146,0.0019728870879729445,0.1467986675818372,1.0834518066549625,3.651252942064197,0.18825957480265126,0.022437913130768646,0.7893025120665801,Pipeline
litter,litter_04_ab_n,3,-0.15262795668292606,23.090613534602603,0.7558500198952971,0.0019371898431645817,0.13272627067824802,1.0736051213937674,1.9587042499155431,0.13223926152730683,0.0457338700054604,0.8220268684672328,Pipeline
litter,litter_04_ab_p,1,-0.021909756050693563,4.680126897859361,0.37154316845884905,0.0017174953883204935,0.06795297469564127,1.0108955218274012,2.739934067823866,0.12065977427167277,0.03872966651560831,0.8406105592127189,Pipeline
litter,litter_04_ab_p,2,-0.13678249525237396,0.3266213863557998,0.6894788566377881,0.0019105588155502084,0.14465214148535166,1.0662000259108861,3.4869039360139022,0.19367785389013653,0.016808762644485317,0.7895133834653782,Pipeline
litter,litter_04_ab_p,3,-0.14378504331079922,2.1085097100028394,0.7679337229169441,0.001922327803883696,0.13221647839073583,1.0694788652941203,2.0003808545514623,0.12372008372797773,0.05045108378342317,0.8258288324885991,Pipeline
litter,litter_04_be,1,0.9062785201975914,18.733614528677375,0.9351565655742545,0.0001575150921048884,0.07381982722393514,0.3061396410176386,0.30859310816472757,0.04851673325119261,0.004469014593803987,0.9470142521550032,Pipeline
litter,litter_04_be,2,0.9295795559124287,51.17873209064678,0.9408406431156806,0.00011835368754213668,0.07218398304264277,0.26536850620895336,0.27826823855966837,0.03874713901342203,0.009337089217713368,0.9519157717688645,Pipeline
litter,litter_04_be,3,0.8555362178968255,447.145469096073,0.8721938645047519,0.00024279627244231002,0.09772448790107731,0.38008391455463425,0.4057153412243129,0.04949071323032568,0.025765912648798888,0.9247433741208755,Pipeline
litter,litter_04_be_n,1,0.8859632307087792,0.45487905898820424,0.9207210778692411,0.00019165843578356428,0.08082937678129985,0.3376933065537734,0.37094660258228834,0.05387261423367527,0.005774574369886229,0.9403528113964386,Pipeline
litter,litter_04_be_n,2,0.913924484944793,1.2325351611179953,0.9319458537808165,0.00014466473118522204,0.07839000047121022,0.29338628982146925,0.3119880903520481,0.050948075424505,0.008843283117290244,0.9402086414582048,Pipeline
litter,litter_04_be_n,3,0.8649681918214995,2.068874528691891,0.8722858994222648,0.0002269442154260512,0.09448045032652323,0.3674667443164081,0.3781790346698311,0.037836355093649465,0.03115034360827107,0.9310133012980794,Pipeline
litter,litter_04_be_p,1,0.861675098443925,0.04016804330624224,0.9076242477711363,0.00023247882614466382,0.08922036057211617,0.3719205581250853,0.421144701171671,0.05258752681121007,0.005356778446477942,0.942055694742312,Pipeline
litter,litter_04_be_p,2,0.9075499187427291,0.1021288589422631,0.9235527370866714,0.00015537828782734615,0.08119323253246209,0.30405604953243565,0.3415175755198168,0.04327139810694544,0.011607923458320776,0.9451206784347338,Pipeline
litter,litter_04_be_p,3,0.8569400452422616,0.19520344876790555,0.866476881851488,0.0002404368987525015,0.09724870998449721,0.3782326727792542,0.4137393895170001,0.04457045495991915,0.031807452753836105,0.9236220922862447,Pipeline
litter,litter_05_ab,1,-0.0631724996619667,81.18969999499885,0.786798262681024,0.001786844537247003,0.12045309157461259,1.0311025650544987,1.2845663983601665,0.203862310899529,0.03454705727250534,0.7615906318279656,Pipeline
litter,litter_05_ab,2,-0.1838958690687107,101.64226626277868,0.7872740756393765,0.001989740956418001,0.1405713143848268,1.0880697905321657,1.2211452550215613,0.17454436192117243,0.050996913115078334,0.7744587249637491,Pipeline
litter,litter_05_ab,3,-0.13508301179400073,4569.403319629588,0.7720672544054618,0.0019077025408302537,0.126866638953259,1.0654027462861173,1.4295753043472559,0.18618757710909034,0.03943139005151665,0.774381032839393,Pipeline
litter,litter_05_ab_n,1,-0.5135947363166711,3.492351833409268,0.8845034730302258,0.0025438566996918844,0.13793131994415012,1.2302823807226824,1.7536255795220095,0.18613980423173127,0.11352130850071501,0.7003388872675537,Pipeline
litter,litter_05_ab_n,2,-0.15062851133291844,3.258649439495333,0.8144917601682838,0.0019338294308116277,0.13094730937605548,1.0726735343677118,1.3834056415442757,0.16766987012234055,0.05858673077118423,0.7737433991064752,Pipeline
litter,litter_05_ab_n,3,-0.2707750036403078,38.67853352824035,0.7963541563412486,0.002135756308639173,0.13423567600418296,1.127286566778966,1.512612054368572,0.17396367209305685,0.062387219707788745,0.7636491081991544,Pipeline
litter,litter_05_ab_p,1,-0.2324530230395243,1.6327835168037625,0.6197674455046678,0.0020713496185538224,0.1243002196067903,1.1101590079981896,2.217573922204149,0.20935623268158582,0.008408850133153576,0.7822349171852606,Pipeline
litter,litter_05_ab_p,2,-0.24194884370216863,0.26873952752521685,0.7997683420454919,0.002087308981012048,0.13498965782992606,1.1144275856699566,1.4980117820737684,0.1837214988845118,0.05876875448320054,0.7575097466322877,Pipeline
litter,litter_05_ab_p,3,-0.022951371897292905,3.181036445078385,0.7609967884653002,0.0017192460031887273,0.12043567754673981,1.0114105852211024,1.357109101365852,0.17052006883530743,0.028480838174358727,0.8009990929903338,Pipeline
litter,litter_05_be,1,0.8381063116581854,8.30505857084859,0.8240059919046452,0.0002720902325072514,0.09196763918372244,0.4023601475566568,0.22799700528555714,6.986648152910614e-05,0.06184145641054574,0.9380886771079251,Pipeline
litter,litter_05_be,2,0.792677376014454,26.231268683941202,0.7793141015423496,0.0003484413848496571,0.09714134843528022,0.45532694186215905,0.2614290251157024,0.00044665385175513895,0.07520502128483081,0.9243483248634141,Pipeline
litter,litter_05_be,3,0.777973643121034,664.1348889116053,0.7417667342717943,0.0003731535409730521,0.12967610665220472,0.4711967284255759,0.331467265450417,0.02458457446942527,0.12007653118359049,0.8553388943469843,Pipeline
litter,litter_05_be_n,1,0.792319032835953,0.29639224776809703,0.7780340460257085,0.0003490436422925161,0.11290654761378524,0.45572027293510553,0.278994262180369,0.017847882937058995,0.07913189296195526,0.9030202241009857,Pipeline
litter,litter_05_be_n,2,0.8415458133325058,0.6492882172602739,0.822316896225708,0.00026630955742436,0.11008757529796531,0.39806304358417166,0.22179421813381844,0.0040299191231163095,0.06852829972858158,0.9274417811483021,Pipeline
litter,litter_05_be_n,3,0.7749420070765567,5.349229572517795,0.7428615206384627,0.0003782487276024258,0.13055842949499405,0.474402774995513,0.33372258562847823,0.03033342387748551,0.11514640611647649,0.854520170006038,Pipeline
litter,litter_05_be_p,1,0.7509770651403536,0.025508760114025114,0.7309052688266771,0.0004185259409405822,0.12414656413013365,0.49902197833326584,0.32350647071469474,0.014119272115786499,0.10149309871783632,0.8843876291663773,Pipeline
litter,litter_05_be_p,2,0.8078120163564305,0.054843044942952175,0.7687120900215842,0.0003230050145270075,0.12753149231088456,0.43839249952932535,0.2637757787842639,0.010262941924623114,0.11240921938542621,0.8773278386899507,Pipeline
litter,litter_05_be_p,3,0.7882759422943336,0.47558114324724826,0.7751013750593158,0.00035583875244649815,0.12662716491338133,0.46013482557362073,0.3250447283867265,0.03809653969414366,0.08198236480608424,0.8799210954997722,Pipeline
litter,litter_06_ab,1,0.10191391947492767,45.88829437777073,0.8639553866898451,0.0015093883706303736,0.12244130158339814,0.9476740370639434,1.08813311370885,0.1440560015187227,0.05555365826391622,0.800390340217361,Pipeline
litter,litter_06_ab,2,0.04355091808866152,84.752662674782,0.8285511251579845,0.001607477448590485,0.12064097291669781,0.9779821480535003,1.0652506394507422,0.14063366022667845,0.048852215922757465,0.8105141238505642,Pipeline
litter,litter_06_ab,3,-0.2925720300854382,295.0407381379179,0.9459101999887795,0.0021723899665301483,0.12640030986867715,1.136913378444215,1.8431846636616473,0.18995348213325763,0.11914386573120976,0.6909026521355326,Pipeline
litter,litter_06_ab_n,1,0.1842825183140665,1.004473017442981,0.881468361322286,0.0013709537507326612,0.11539253288040574,0.903170793198016,1.0825625644982688,0.16613662932923268,0.049678590063754254,0.784184780607013,Pipeline
litter,litter_06_ab_n,2,0.1493208772799185,1.6353762132613445,0.8080499109529024,0.0014297128112942545,0.110611152216401,0.9223226781989488,1.069286802852132,0.16944238172583725,0.02647059589718443,0.8040870223769783,Pipeline
litter,litter_06_ab_n,3,-0.33132187586449824,2.0585851971277616,0.9196566686991742,0.0022375157577554593,0.1282809878824894,1.1538292230068097,1.8706089387751879,0.1697523061751229,0.11690116649885492,0.7133465273260221,Pipeline
litter,litter_06_ab_p,1,0.3711498768668,1.2199627547009582,0.44235027401005345,0.0010568909632490758,0.07024021546241002,0.7930007081542866,1.8452507067388846,0.030252957462586254,0.1400573909287863,0.8296896516086275,Pipeline
litter,litter_06_ab_p,2,0.10108388836936633,0.12538962900227668,0.7769242865701131,0.0015107833808918213,0.11096399810471194,0.9481118666226225,1.078569617105905,0.12385409885721671,0.027842030447964874,0.8483038706948185,Pipeline
litter,litter_06_ab_p,3,-0.10242004253546133,0.17171568020031797,0.9258290041877335,0.0018528067941772461,0.11673254809835903,1.049961924326526,1.7022081878480713,0.1840464630776759,0.0948252169127744,0.7211283200095497,Pipeline
litter,litter_06_be,1,0.8749109905053876,64.28120652257255,0.8793900732742795,0.00021023362940271004,0.08394542317092979,0.3536792466269579,0.22724397011126632,0.006943660514682502,0.02908624045508014,0.9639700990302374,Pipeline
litter,litter_06_be,2,0.9235052525980983,118.42409821007608,0.9301563333260856,0.00012856260067546497,0.07710515476569221,0.27657683815153733,0.150413067807694,0.010832937622684861,0.013842191940732041,0.975324870436583,Pipeline
litter,litter_06_be,3,0.7896162872116544,43.76624973168099,0.7692183468930924,0.00035358607191318583,0.10406959368047305,0.4586760433992008,0.4226027908140781,0.021341471032631464,0.08954440638338525,0.8891141225839834,Pipeline
litter,litter_06_be_n,1,0.8376986402866984,2.374872918254131,0.8356961148380616,0.00027277539447613725,0.09989671284697792,0.4028664291217397,0.27894374017492846,0.017172218697437857,0.048213035614976585,0.9346147456875854,Pipeline
litter,litter_06_be_n,2,0.8864116980649485,4.498564117297735,0.8859733191457799,0.00019090470913454036,0.09000657778899408,0.3370286366691286,0.19679268016182824,0.014295292012974909,0.03151880655325422,0.954185901433771,Pipeline
litter,litter_06_be_n,3,0.7934036072151327,0.29817233495478146,0.7609209971979984,0.00034722082820986107,0.10312861102955116,0.454528759029467,0.4187816757282021,0.013458564740733455,0.10623019408521023,0.8803112411740562,Pipeline
litter,litter_06_be_p,1,0.8580735428772333,0.13258613910033903,0.8265300048274262,0.00023853186071053236,0.09621850225783268,0.376731279724377,0.24038029113866452,0.00688799525993603,0.08360218476872858,0.9095098199713355,Pipeline
litter,litter_06_be_p,2,0.8918395114890119,0.2694588562469323,0.8294498401450392,0.00018178233363191275,0.09628751106977504,0.3288776193525307,0.1923133971158979,0.0036593573377439142,0.14309219124398984,0.8532484514182662,Pipeline
litter,litter_06_be_p,3,0.7832172779302656,0.02799841886188487,0.767215214273848,0.00036434070936089814,0.10564133714237982,0.4655993149369255,0.42898528111563294,0.017794488518289985,0.08469760243624969,0.8975079090454604,Pipeline
litter,litter_07_ab,1,0.16088729764598897,62.25240313622378,0.8524924631663652,0.0014102734493344725,0.11097701178642251,0.916030950543709,1.2286203183456494,0.08805529853410683,0.05382536731857085,0.8581193341473223,Pipeline
litter,litter_07_ab,2,0.1840722089540201,125.06779282066631,0.8434416883557468,0.0013713072118419832,0.12274551328514051,0.9032872140388016,1.039489812837395,0.07040483884505458,0.05012511589141425,0.8794700452635311,Pipeline
litter,litter_07_ab,3,0.17112163544089032,2333.0699900402,0.8445401497692915,0.0013930728816119492,0.10522233698123948,0.9104275723851458,1.3744390253148617,0.08722251727321981,0.04940201703060166,0.8633754656961784,Pipeline
litter,litter_07_ab_n,1,0.0945438356492998,1.4194739860890686,0.859953684251591,0.0015217750661356308,0.11103169253186278,0.9515546039774596,1.3778058979270351,0.09137773068312496,0.0646921287937214,0.8439301405231536,Pipeline
litter,litter_07_ab_n,2,0.19168855706181032,2.0942401050155945,0.86382323248152,0.0013585066267868737,0.11592021591310174,0.8990614233400239,1.0722266239212832,0.080417543568829,0.05603831599982864,0.8635441404313423,Pipeline
litter,litter_07_ab_n,3,0.17125998637833173,11.164474513837655,0.8524646472216768,0.001392840359028014,0.10521355510377683,0.9103515879162666,1.374324314356414,0.08323582636773998,0.05333660195026044,0.8634275716819996,Pipeline
litter,litter_07_ab_p,1,0.0677630450747394,2.41044623028716,0.7724846515023843,0.0015667847981937152,0.11587542358051683,0.9655241866081142,1.6105701351435686,0.08524707307200743,0.03563284746700206,0.8791200794609907,Pipeline
litter,litter_07_ab_p,2,0.20033529882671752,0.16614602073055085,0.8505062758390882,0.0013439742876861893,0.11495626912413784,0.8942397336135778,1.0633099407077504,0.07186692466878872,0.050691398542973616,0.8774416767882376,Pipeline
litter,litter_07_ab_p,3,0.16793158586545243,1.0254631811065786,0.8329312522633144,0.001398434309469828,0.10542461930900107,0.9121778412867458,1.3770812848706877,0.08087978463939885,0.04621210758490454,0.8729081077756967,Pipeline
litter,litter_07_be,1,0.7870781802558685,33.22604727433674,0.9607307759528212,0.0003578517978892966,0.13865785916358092,0.4614345237887294,0.2909580299763435,0.03983522496926952,0.017524690889156525,0.942640084141574,Pipeline
litter,litter_07_be,2,0.8241598732513593,95.93685372293746,0.9516497466749114,0.00029552962478763146,0.14002098047953018,0.4193329545225854,0.2492042659048194,0.02326882998089162,0.007720483516137741,0.9690106865029706,Pipeline
litter,litter_07_be,3,0.7310914326409482,480.759025048636,0.927171663339827,0.00045194717203201983,0.15278912303528075,0.5185639472225694,0.5033861670908177,0.034981116489775664,0.01140871405449246,0.953610169455732,Pipeline
litter,litter_07_be_n,1,0.76798200696892,0.7603055401105574,0.9496598089317876,0.00038994620677492434,0.1431247015052102,0.4816824607883081,0.3350510128862179,0.040371707595635756,0.015120940224203022,0.9445073521801612,Pipeline
litter,litter_07_be_n,2,0.8050223837206847,2.198197789954459,0.9576707907118531,0.00032769347273834515,0.14473590316917376,0.4415626980161655,0.2816335447921128,0.03480769896304851,0.013075324523655863,0.9521169765132956,Pipeline
litter,litter_07_be_n,3,0.7259929398543832,2.3224842093135325,0.925990637642815,0.0004605160674716249,0.15423075879490405,0.5234568369461009,0.5081358474668638,0.034580377048481506,0.011712941514606192,0.9537066814369122,Pipeline
litter,litter_07_be_p,1,0.7631914848438583,0.06144888830206737,0.9358440761363837,0.00039799750446410355,0.14459406009381698,0.4866297516142449,0.3415936948769607,0.03558227296270632,0.010073897865532767,0.954343829171761,Pipeline
litter,litter_07_be_p,2,0.7878327443851003,0.1833088729568546,0.9482311422038824,0.00035658362288218436,0.1508700308892087,0.46061616951090595,0.29630488958276974,0.033783380814989654,0.011551242374043511,0.954665376810967,Pipeline
litter,litter_07_be_p,3,0.7255764084705858,0.21305612163385781,0.9312172020242898,0.00046121612021750297,0.1543479278408941,0.5238545518838357,0.5085218780678961,0.03465636388722548,0.013902099022058145,0.9514415370907163,Pipeline
litter,litter_08_ab,1,0.440718632701946,29.63668657625992,0.9119484051220497,0.0009399686845345445,0.0893887627972537,0.7478511665418822,2.3219492055818156,0.05694219274862441,0.04719591842757506,0.8958618888238006,Pipeline
litter,litter_08_ab,2,0.2797391205250185,60.718728517562155,0.8974595147475366,0.001210522486512574,0.09845254463916356,0.8486818482063708,1.4408252104139874,0.0755372778879654,0.060428400934966923,0.8640343211770676,Pipeline
litter,litter_08_ab,3,0.2209054996711196,108.73425197277248,0.91134715567483,0.0013094025215611435,0.09382202966561262,0.8826632995252949,4.565744308238163,0.08605611978083849,0.07322358993104527,0.8407202902881162,Pipeline
litter,litter_08_ab_n,1,0.40226776860681246,0.6683911713018353,0.9464756123191005,0.001004591985534769,0.08909421362504914,0.7731314450940329,3.0744980242665436,0.07465526782952557,0.06861807296278444,0.85672665920769,Pipeline
litter,litter_08_ab_n,2,0.30559651121244935,1.1478316264520851,0.914505972260707,0.0011670646870379003,0.09151833959134516,0.8333087595768754,2.7541905780836746,0.07472367181884784,0.06537518648477422,0.859901141696378,Pipeline
litter,litter_08_ab_n,3,0.13985917385315672,0.7854685219762679,0.8652039300765839,0.0014456148338602409,0.09858129874454234,0.9274377748112502,4.797348823574141,0.061103529129576624,0.06705379476313567,0.8718426761072876,Pipeline
litter,litter_08_ab_p,1,0.38007457157305435,0.34845838491287434,0.957464638576051,0.0010418914763478079,0.0662435049548506,0.787353432980987,51.807585666019406,0.10789675438437457,0.07222352302923701,0.8198797225863884,Pipeline
litter,litter_08_ab_p,2,0.3088096973640475,0.08143386906769841,0.8649984050135555,0.0011616643741780715,0.08951460705093044,0.8313785555545394,5.789248417670724,0.06349263809980683,0.04359397418783135,0.8929133877123618,Pipeline
litter,litter_08_ab_p,3,0.20855152079761874,0.06906533033962714,0.915200972308659,0.0013301655112645065,0.09456151128713543,0.8896339017834142,4.601730355615025,0.08993686943249585,0.0760024033847823,0.8340607271827218,Pipeline
litter,litter_08_be,1,0.9134054340820891,36.924207412182234,0.8901022900615712,0.00014553708557632093,0.07924388471329212,0.2942695463650817,0.3102682451088801,0.0025271189272007472,0.05513511850703073,0.9423377625657686,Pipeline
litter,litter_08_be,2,0.9297794390927869,83.26751233933153,0.9048473129855396,0.00011801774942388752,0.0780606912156242,0.2649916242208668,0.18209918116278406,4.34137492087073e-05,0.05467768333392012,0.9452789029168711,Pipeline
litter,litter_08_be,3,0.8571482179527015,25.47427390233691,0.832305132941796,0.00024008702865092185,0.09800131909052948,0.3779573812578589,1.4276687866728872,0.005013588643878423,0.07255920187073925,0.9224272094853824,Pipeline
litter,litter_08_be_n,1,0.8770495497333637,1.329047408231696,0.8084546161097571,0.00020663941221283407,0.09505260311309158,0.3506429099049862,0.6802068637857202,0.006877218539101822,0.16019062853012314,0.832932152930775,Pipeline
litter,litter_08_be_n,2,0.9107516856231718,2.6837103764706365,0.8559329422943519,0.00014999716701987947,0.08478166894766927,0.2987445637611307,0.32972267043330933,0.0012957712243986809,0.1235665118713352,0.8751377169042661,Pipeline
litter,litter_08_be_n,3,0.8596886290992982,0.17357138115744558,0.8311454967174877,0.00023581743008521317,0.09712600463298884,0.3745815944499967,1.414917334538246,0.005202207932837672,0.07786846090673569,0.9169293311604266,Pipeline
litter,litter_08_be_p,1,0.8691631668746068,0.06431962902516698,0.7979617467684399,0.0002198938371855348,0.09240213331750348,0.3617137447283324,1.4267092404490924,0.006356372796301627,0.16738186613723127,0.8262617610664671,Pipeline
litter,litter_08_be_p,2,0.8836949474836295,0.14174814846233716,0.8374260209831164,0.00019547067649810162,0.09443590485038406,0.3410352657957392,0.742103817141143,5.4031248010581166e-05,0.10504819010485325,0.8948977786471362,Pipeline
litter,litter_08_be_p,3,0.8440438050022638,0.016773965860011373,0.8245198529943878,0.00026211125209703567,0.10239570025691595,0.39491289545637304,1.4933771926264996,0.00500045768345029,0.06831517661196417,0.9266843657045857,Pipeline
litter,litter_09_ab,1,-0.2797702528337589,32.67796777096217,0.5543210303598689,0.0021508743745105195,0.09679641740326744,1.1312693104799398,8.211088153237297,0.03612120938405238,0.019637039726386824,0.9442417508895607,Pipeline
litter,litter_09_ab,2,-0.02497283607319911,252.65935576163957,0.8330712856208146,0.0017226434219717634,0.126172889819069,1.0124094211697159,1.379840714147955,0.09523421248224477,0.06714559492601836,0.8376201925917368,Pipeline
litter,litter_09_ab,3,0.027909924398297536,98.89533883595513,0.6766544495276899,0.001633764832944038,0.10541818643790457,0.9859462843389099,1.7384263961930733,0.07627416275754834,0.014468465234366618,0.9092573720080851,Pipeline
litter,litter_09_ab_n,1,-0.14425606226539434,0.2713001073812585,0.4574576417017203,0.0019231194323788142,0.08310918264110995,1.0696990521943048,12.047273831327859,0.033411076569865666,9.481559636822305e-05,0.9664941078337662,Pipeline
litter,litter_09_ab_n,2,0.002533788608819254,1.8111701105434292,0.71308140694262,0.0016764138006574467,0.10060025773462249,0.9987323021666921,1.8475842081174925,0.0587084383457272,0.028417706790171995,0.9128738548641007,Pipeline
litter,litter_09_ab_n,3,-0.03692923190729336,0.280885823656952,0.6509714372724428,0.0017427382048862074,0.1088771752387503,1.018297221791012,1.7954677629508753,0.0699606529287294,0.015143928656903801,0.9148954184143668,Pipeline
litter,litter_09_ab_p,1,0.42701905265911444,0.6920341764542897,0.5751787072400971,0.000962993188808211,0.057967945180354224,0.7569550497492473,6.338770743163689,0.03694735268837608,0.04582813740065597,0.9172245099109679,Pipeline
litter,litter_09_ab_p,2,0.027046368686827638,0.1392289516089872,0.7071948498580987,0.001635216187080962,0.09686570863913208,0.9863841195564599,1.9199225084461475,0.05575197902438695,0.024565305296403078,0.91968271567921,Pipeline
litter,litter_09_ab_p,3,0.07687608455869921,0.024293789948699497,0.6637015267494484,0.0015514687654475643,0.10272847875682897,0.9607933781210718,1.6940710625562547,0.07612444663864373,0.008085741990142144,0.9157898113712142,Pipeline
litter,litter_09_be,1,0.8157556002459804,27.975724388981984,0.9686381359179976,0.0003096544533681002,0.0786570999705366,0.4292369971868916,0.3003842743597926,0.06393979221890375,0.015501427465202377,0.9205587803158939,Pipeline
litter,litter_09_be,2,0.9322090361009358,108.34261606797132,0.9621242953958422,0.00011393439310767105,0.07847739720822287,0.26036697927937075,0.1458806878428517,0.01051304777428871,0.000278618474443597,0.9892083337512678,Pipeline
litter,litter_09_be,3,0.4767114310359062,28.23432959576409,1.04931382953879,0.0008794765864942753,0.11990249677318059,0.7233868736465252,0.532231586614789,0.09935984186769138,0.12228722450995931,0.7783529336223494,Pipeline
litter,litter_09_be_n,1,0.6219636554020915,0.46346584966798327,0.8698921560046557,0.0006353552010048882,0.088462275058853,0.6148466024935881,0.5684863408664597,0.051003470608359115,0.0061232152009264625,0.9428733141907144,Pipeline
litter,litter_09_be_n,2,0.8693094426762715,1.5581089624748103,0.9846372596020395,0.00021964799550206474,0.07600229364594398,0.3615114898917163,0.22881765202436838,0.050793832702045405,0.01592639554843222,0.9332797717495225,Pipeline
litter,litter_09_be_n,3,0.4581197814308817,0.07901166227622328,1.0488421548272187,0.0009107230564186862,0.12201388382999265,0.7361251378462214,0.5416037591171295,0.09575208620041117,0.12478066071162444,0.7794672530879643,Pipeline
litter,litter_09_be_p,1,0.6715694150286622,0.02653620826590105,0.8533191378944704,0.0005519841764224165,0.08000626804596149,0.5730886362259662,0.5615120938051255,0.04804106295150718,0.00028056515564596127,0.9516783718928469,Pipeline
litter,litter_09_be_p,2,0.8894109978140909,0.08751092473028113,0.9069534880609119,0.00018586386922001514,0.06282099056706213,0.3325492477602513,0.22215301019746087,0.007756505525407201,0.013710656416934634,0.9785328380576582,Pipeline
litter,litter_09_be_p,3,0.5071728646437816,0.006906929668505825,1.0519439974131397,0.0008282808997583502,0.11635676740048101,0.7020164779805517,0.5164925551474691,0.1090802517335714,0.11898832903208471,0.7719314192343438,Pipeline
litter,litter_10_ab,1,-0.08211885541211728,193.6873444317401,1.0453492416306,0.0018186871519531383,0.12152701493347474,1.0402494198085943,1.3180736343546569,0.15748178938274768,0.1592036791603676,0.6833145314568848,Pipeline
litter,litter_10_ab,2,-0.46457442899209744,336.59068779826134,1.0821680909555058,0.002461469628558147,0.14718252775812124,1.2101960291589529,1.2547751324333478,0.201642818381395,0.19006982697273975,0.6082873546458653,Pipeline
litter,litter_10_ab,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_10_ab_n,1,-0.5004839214271186,3.08720911806543,1.1725786342684454,0.002521821716684233,0.13818341064615672,1.2249424155555715,1.6667913676020427,0.20705598365124975,0.23368950677044223,0.5592545095783079,Pipeline
litter,litter_10_ab_n,2,-0.6036849798519104,4.6027235554743156,1.0742916382451153,0.00269526887370069,0.14322499206760206,1.266366842527042,1.4026344196876992,0.18679276640324916,0.1998425511669772,0.6133646824297736,Pipeline
litter,litter_10_ab_n,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_10_ab_p,1,-0.09703328381805609,0.1944599507141456,0.9787312458559535,0.001843753418181607,0.1142360988008737,1.0473935668210188,1.4696405302577746,0.1900667273287621,0.11726601193286568,0.6926672607383723,Pipeline
litter,litter_10_ab_p,2,-0.5165455351465955,0.3312847999171235,1.0554392082116846,0.002548816025456463,0.1360358089066662,1.2314810332061943,1.3676638917230264,0.22128987070638897,0.1741266554709846,0.6045834738226264,Pipeline
litter,litter_10_ab_p,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_10_be,1,0.851296698966158,40.854510799809475,0.9352471862398736,0.00024992151434259153,0.10560577847148252,0.38562066987370114,0.2375715782456356,0.0456050608842349,0.00025757439605720493,0.9541373647197079,Pipeline
litter,litter_10_be,2,0.9160595940217364,85.62494545647716,0.9288929946902595,0.00014107631256851032,0.09735224080761465,0.2897247072278503,0.15787322610223212,0.00871940867359027,0.010687108657489076,0.9805934826689205,Pipeline
litter,litter_10_be,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_10_be_n,1,0.8112850021269716,1.3921985997138728,0.9016306635648297,0.0003171680636521485,0.10738358274672079,0.43441339513535765,0.29894055984241624,0.05022135660652393,0.0004093498940421035,0.949369293499434,Pipeline
litter,litter_10_be_n,2,0.8688508039244917,3.136697141285581,0.9120860448801957,0.00022041881693362746,0.10518196116547845,0.3621452692988109,0.22131397354652596,0.03130742523324967,0.004650863377365596,0.9640417113893847,Pipeline
litter,litter_10_be_n,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_10_be_p,1,0.7613073427286944,0.12364782899877064,0.8754555178594011,0.0004011641298677406,0.11921445500565933,0.48856182543390114,0.351740916232655,0.052374810296095226,0.0005555248747834482,0.9470696648291212,Pipeline
litter,litter_10_be_p,2,0.8410568420592508,0.2708793740365218,0.8524005630893933,0.00026713135788361206,0.1135403787016982,0.39867675871656877,0.2526255593597919,0.012502554574687222,0.03233633332022234,0.9551611121050905,Pipeline
litter,litter_10_be_p,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_11_ab,1,0.40853852644614064,151.74755763359894,0.6240879588562896,0.0009940528967291755,0.13433084579916102,0.7690653246336485,0.854529931984018,0.013897619121886159,0.013146318613187723,0.972956062264926,Pipeline
litter,litter_11_ab,2,0.4132945222543446,345.78628667040607,0.6967313148795281,0.0009860596264632865,0.14691917501147944,0.7659670213172728,0.7946755945055979,0.036838792716845,0.000747507874895792,0.9624136994082592,Pipeline
litter,litter_11_ab,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_11_ab_n,1,0.2911811302790316,1.5775400881778248,0.6465655756700275,0.0011912922180184345,0.15022854933966956,0.841913813713119,0.9401929808557897,0.03768008915800299,0.00021891448601232016,0.9621009963559846,Pipeline
litter,litter_11_ab_n,2,0.3988062513832523,3.182983946596273,0.6738442827319607,0.0010104096615407524,0.14723316947692625,0.7753668477673955,0.8033318245426612,0.02008836220194295,0.0017153245487378835,0.9781963132493192,Pipeline
litter,litter_11_ab_n,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_11_ab_p,1,0.256199189303533,0.13260409644189156,0.6136190734440476,0.001250085396128516,0.1514474768654931,0.8624388736000174,0.9486601850235253,0.03303666096583707,0.0009899283426958898,0.965973410691467,Pipeline
litter,litter_11_ab_p,2,0.42962245237782204,0.25382065777836754,0.6557559671791118,0.0009586177270960973,0.14520846428101405,0.7552334391578394,0.7891182543055146,0.03179065729142528,0.008742373239811465,0.9594669694687633,Pipeline
litter,litter_11_ab_p,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_11_be,1,0.9142293445385001,19.856456047728624,0.9050076008553596,0.00014415236212016782,0.09510424252982791,0.29286627573262825,0.14798163829461183,0.00021937318699095717,0.03343374528471711,0.966346881528292,Pipeline
